-2580010	-6268280	-1.80E+06	-0.279842	2.17765	-7.2125
-2580290	-6266100	-1.81E+06	-0.276858	2.1849	-7.21041
-2580570	-6263910	-1.81E+06	-0.273873	2.19215	-7.20831
-2580840	-6261710	-1.82E+06	-0.270888	2.19939	-7.2062
-2581110	-6259510	-1.83E+06	-0.267902	2.20663	-7.20409
-2581370	-6257300	-1.83E+06	-0.264917	2.21387	-7.20197
-2581640	-6255080	-1.84E+06	-0.261931	2.22111	-7.19983
-2581900	-6252860	-1.85E+06	-0.258944	2.22834	-7.19769
-2582160	-6250630	-1.86E+06	-0.255958	2.23557	-7.19555
-2582410	-6248390	-1.86E+06	-0.252971	2.2428	-7.19339
-2582660	-6246140	-1.87E+06	-0.249984	2.25003	-7.19122
-2582910	-6243890	-1.88E+06	-0.246997	2.25725	-7.18905
-2583160	-6241630	-1.88E+06	-0.244009	2.26447	-7.18687
-2583400	-6239360	-1.89E+06	-0.241021	2.27169	-7.18468
-2583640	-6237080	-1.90E+06	-0.238033	2.27891	-7.18248
-2583870	-6234800	-1.91E+06	-0.235044	2.28612	-7.18027
-2584110	-6232510	-1.91E+06	-0.232056	2.29333	-7.17806
-2584340	-6230210	-1.92E+06	-0.229067	2.30054	-7.17584
-2584570	-6227910	-1.93E+06	-0.226078	2.30774	-7.1736
-2584790	-6225600	-1.93E+06	-0.223088	2.31494	-7.17137
-2585010	-6223280	-1.94E+06	-0.220099	2.32214	-7.16912
-2585230	-6220950	-1.95E+06	-0.217109	2.32934	-7.16686
-2585450	-6218620	-1.96E+06	-0.214119	2.33653	-7.1646
-2585660	-6216280	-1.96E+06	-0.211128	2.34372	-7.16232
-2585870	-6213930	-1.97E+06	-0.208138	2.35091	-7.16004
-2586070	-6211580	-1.98E+06	-0.205147	2.3581	-7.15775
-2586280	-6209220	-1.99E+06	-0.202156	2.36528	-7.15545
-2586480	-6206850	-1.99E+06	-0.199165	2.37246	-7.15315
-2586680	-6204470	-2.00E+06	-0.196173	2.37963	-7.15083
-2586870	-6202090	-2.01E+06	-0.193182	2.38681	-7.14851
-2587060	-6199700	-2.01E+06	-0.19019	2.39398	-7.14618
-2587250	-6197300	-2.02E+06	-0.187198	2.40115	-7.14384
-2587440	-6194900	-2.03E+06	-0.184206	2.40831	-7.14149
-2587620	-6192480	-2.04E+06	-0.181213	2.41548	-7.13914
-2587800	-6190070	-2.04E+06	-0.17822	2.42264	-7.13677
-2587980	-6187640	-2.05E+06	-0.175228	2.42979	-7.1344
-2588150	-6185210	-2.06E+06	-0.172235	2.43695	-7.13202
-2588320	-6182770	-2.06E+06	-0.169241	2.4441	-7.12963
-2588490	-6180320	-2.07E+06	-0.166248	2.45125	-7.12724
-2588650	-6177860	-2.08E+06	-0.163255	2.45839	-7.12483
-2588820	-6175400	-2.09E+06	-0.160261	2.46554	-7.12242
-2588970	-6172930	-2.09E+06	-0.157267	2.47268	-7.12
-2589130	-6170460	-2.10E+06	-0.154273	2.47981	-7.11757
-2589280	-6167970	-2.11E+06	-0.151279	2.48695	-7.11513
-2589430	-6165480	-2.11E+06	-0.148284	2.49408	-7.11268
-2589580	-6162980	-2.12E+06	-0.14529	2.50121	-7.11023
-2589720	-6160480	-2.13E+06	-0.142295	2.50833	-7.10776
-2589860	-6157970	-2.13E+06	-0.139301	2.51546	-7.10529
-2590000	-6155450	-2.14E+06	-0.136306	2.52258	-7.10281
-2590140	-6152920	-2.15E+06	-0.133311	2.52969	-7.10032
-2590270	-6150390	-2.16E+06	-0.130315	2.53681	-7.09783
-2590400	-6147850	-2.16E+06	-0.12732	2.54392	-7.09532
-2590520	-6145300	-2.17E+06	-0.124325	2.55102	-7.09281
-2590650	-6142750	-2.18E+06	-0.121329	2.55813	-7.09029
-2590770	-6140180	-2.18E+06	-0.118333	2.56523	-7.08776
-2590880	-6137620	-2.19E+06	-0.115337	2.57233	-7.08523
-2591000	-6135040	-2.20E+06	-0.112341	2.57942	-7.08268
-2591110	-6132460	-2.21E+06	-0.109345	2.58652	-7.08013
-2591210	-6129870	-2.21E+06	-0.106349	2.59361	-7.07757
-2591320	-6127270	-2.22E+06	-0.103353	2.60069	-7.075
-2591420	-6124670	-2.23E+06	-0.100357	2.60778	-7.07242
-2591520	-6122050	-2.23E+06	-0.0973602	2.61486	-7.06983
-2591620	-6119440	-2.24E+06	-0.0943637	2.62193	-7.06724
-2591710	-6116810	-2.25E+06	-0.091367	2.62901	-7.06464
-2591800	-6114180	-2.26E+06	-0.0883703	2.63608	-7.06203
-2591890	-6111540	-2.26E+06	-0.0853735	2.64315	-7.05941
-2591970	-6108890	-2.27E+06	-0.0823766	2.65021	-7.05678
-2592050	-6106240	-2.28E+06	-0.0793797	2.65727	-7.05415
-2592130	-6103580	-2.28E+06	-0.0763827	2.66433	-7.0515
-2592200	-6100910	-2.29E+06	-0.0733856	2.67139	-7.04885
-2592280	-6098230	-2.30E+06	-0.0703884	2.67844	-7.04619
-2592340	-6095550	-2.30E+06	-0.0673912	2.68549	-7.04352
-2592410	-6092860	-2.31E+06	-0.0643939	2.69253	-7.04085
-2592470	-6090170	-2.32E+06	-0.0613966	2.69958	-7.03816
-2592530	-6087460	-2.33E+06	-0.0583992	2.70662	-7.03547
-2592590	-6084750	-2.33E+06	-0.0554018	2.71365	-7.03277
-2592640	-6082040	-2.34E+06	-0.0524043	2.72069	-7.03006
-2592690	-6079310	-2.35E+06	-0.0494068	2.72772	-7.02735
-2592740	-6076580	-2.35E+06	-0.0464092	2.73474	-7.02462
-2592790	-6073840	-2.36E+06	-0.0434116	2.74177	-7.02189
-2592830	-6071100	-2.37E+06	-0.040414	2.74879	-7.01915
-2592870	-6068350	-2.37E+06	-0.0374164	2.75581	-7.0164
-2592900	-6065590	-2.38E+06	-0.0344187	2.76282	-7.01364
-2592940	-6062820	-2.39E+06	-0.031421	2.76983	-7.01088
-2592970	-6060050	-2.40E+06	-0.0284233	2.77684	-7.0081
-2592990	-6057270	-2.40E+06	-0.0254256	2.78384	-7.00532
-2593020	-6054480	-2.41E+06	-0.0224279	2.79084	-7.00253
-2593040	-6051680	-2.42E+06	-0.0194302	2.79784	-6.99974
-2593060	-6048880	-2.42E+06	-0.0164325	2.80484	-6.99693
-2593070	-6046070	-2.43E+06	-0.0134347	2.81183	-6.99412
-2593080	-6043260	-2.44E+06	-0.010437	2.81881	-6.99129
-2593090	-6040440	-2.44E+06	-0.0074393	2.8258	-6.98846
-2593100	-6037610	-2.45E+06	-0.0044416	2.83278	-6.98563
-2593100	-6034770	-2.46E+06	-0.00144391	2.83976	-6.98278
-2593100	-6031930	-2.47E+06	0.00155375	2.84673	-6.97993
-2593100	-6029080	-2.47E+06	0.00455139	2.8537	-6.97706
-2593090	-6026220	-2.48E+06	0.00754901	2.86067	-6.97419
-2593080	-6023360	-2.49E+06	0.0105466	2.86764	-6.97131
-2593070	-6020490	-2.49E+06	0.0135442	2.8746	-6.96843
-2593060	-6017610	-2.50E+06	0.0165417	2.88156	-6.96553
-2593040	-6014720	-2.51E+06	0.0195391	2.88851	-6.96263
-2593020	-6011830	-2.51E+06	0.0225366	2.89546	-6.95972
-2592990	-6008930	-2.52E+06	0.025534	2.90241	-6.9568
-2592970	-6006030	-2.53E+06	0.0285313	2.90935	-6.95387
-2592940	-6003110	-2.54E+06	0.0315286	2.9163	-6.95094
-2592900	-6000190	-2.54E+06	0.0345258	2.92323	-6.948
-2592870	-5997270	-2.55E+06	0.037523	2.93017	-6.94505
-2592830	-5994330	-2.56E+06	0.0405201	2.9371	-6.94209
-2592790	-5991390	-2.56E+06	0.0435171	2.94402	-6.93912
-2592740	-5988440	-2.57E+06	0.0465141	2.95095	-6.93615
-2592690	-5985490	-2.58E+06	0.049511	2.95787	-6.93316
-2592640	-5982530	-2.58E+06	0.0525078	2.96479	-6.93017
-2592590	-5979560	-2.59E+06	0.0555045	2.9717	-6.92717
-2592530	-5976590	-2.60E+06	0.0585011	2.97861	-6.92417
-2592470	-5973600	-2.60E+06	0.0614977	2.98551	-6.92115
-2592410	-5970610	-2.61E+06	0.0644941	2.99242	-6.91813
-2592340	-5967620	-2.62E+06	0.0674905	2.99932	-6.9151
-2592270	-5964620	-2.63E+06	0.0704868	3.00621	-6.91206
-2592200	-5961610	-2.63E+06	0.0734829	3.0131	-6.90901
-2592130	-5958590	-2.64E+06	0.076479	3.01999	-6.90596
-2592050	-5955570	-2.65E+06	0.0794749	3.02688	-6.90289
-2591970	-5952540	-2.65E+06	0.0824708	3.03376	-6.89982
-2591880	-5949500	-2.66E+06	0.0854665	3.04064	-6.89674
-2591800	-5946450	-2.67E+06	0.0884621	3.04751	-6.89366
-2591710	-5943400	-2.67E+06	0.0914575	3.05438	-6.89056
-2591610	-5940350	-2.68E+06	0.0944529	3.06125	-6.88746
-2591520	-5937280	-2.69E+06	0.0974481	3.06812	-6.88435
-2591420	-5934210	-2.69E+06	0.100443	3.07498	-6.88123
-2591320	-5931130	-2.70E+06	0.103438	3.08183	-6.8781
-2591210	-5928050	-2.71E+06	0.106433	3.08869	-6.87497
-2591100	-5924950	-2.72E+06	0.109428	3.09553	-6.87183
-2590990	-5921850	-2.72E+06	0.112422	3.10238	-6.86868
-2590880	-5918750	-2.73E+06	0.115416	3.10922	-6.86552
-2590760	-5915640	-2.74E+06	0.118411	3.11606	-6.86235
-2590640	-5912520	-2.74E+06	0.121405	3.1229	-6.85918
-2590520	-5909390	-2.75E+06	0.124399	3.12973	-6.85599
-2590390	-5906260	-2.76E+06	0.127392	3.13655	-6.8528
-2590260	-5903120	-2.76E+06	0.130386	3.14338	-6.84961
-2590130	-5899970	-2.77E+06	0.133379	3.1502	-6.8464
-2590000	-5896820	-2.78E+06	0.136372	3.15701	-6.84319
-2589860	-5893660	-2.78E+06	0.139365	3.16383	-6.83996
-2589720	-5890490	-2.79E+06	0.142358	3.17064	-6.83673
-2589570	-5887310	-2.80E+06	0.145351	3.17744	-6.8335
-2589430	-5884130	-2.80E+06	0.148343	3.18424	-6.83025
-2589280	-5880950	-2.81E+06	0.151336	3.19104	-6.827
-2589130	-5877750	-2.82E+06	0.154328	3.19784	-6.82374
-2588970	-5874550	-2.82E+06	0.15732	3.20463	-6.82047
-2588810	-5871340	-2.83E+06	0.160311	3.21141	-6.81719
-2588650	-5868130	-2.84E+06	0.163303	3.2182	-6.81391
-2588480	-5864910	-2.85E+06	0.166294	3.22497	-6.81061
-2588320	-5861680	-2.85E+06	0.169285	3.23175	-6.80731
-2588150	-5858440	-2.86E+06	0.172276	3.23852	-6.804
-2587970	-5855200	-2.87E+06	0.175266	3.24529	-6.80069
-2587790	-5851950	-2.87E+06	0.178257	3.25205	-6.79736
-2587620	-5848700	-2.88E+06	0.181247	3.25881	-6.79403
-2587430	-5845430	-2.89E+06	0.184237	3.26557	-6.79069
-2587250	-5842170	-2.89E+06	0.187227	3.27232	-6.78734
-2587060	-5838890	-2.90E+06	0.190216	3.27907	-6.78399
-2586870	-5835610	-2.91E+06	0.193205	3.28582	-6.78063
-2586670	-5832320	-2.91E+06	0.196194	3.29256	-6.77725
